ligand,E1,E2,E3
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.0,-5.2,-4.3
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.2,-5.8,-5.5
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,-5.1,-5.0
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,-5.6,-5.7
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-7.1,-5.6
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,-5.9,-5.5
UISARWKNNNHPGI-INIZCTEOSA-N,-7.2,-5.6,-5.1
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.2,-5.3,-5.0
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,-6.6,-5.8
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.2,-5.9,-5.0
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.1,-6.5,-5.7
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,-5.3,-5.6
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,-4.5,-4.1
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.3,-7.2,-6.4
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,-5.0,-4.9
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.1,-4.0,-2.9
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.1,-6.3,-5.5
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,-6.7,-5.6
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.3,-6.5,-5.6
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.4,-5.2,-5.0
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.2,-5.2,-4.7
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,-5.5,-5.1
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.9,-6.7,-6.5
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,-4.4,-4.4
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,-5.6,-5.0
