ligand,E1,E2,E3
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.3,-6.7,-5.7
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,-5.6,-5.1
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,-5.3,-5.6
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,-6.7,-5.8
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,-6.7,-6.5
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.5,-5.9,-5.0
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.7,-5.4,-4.7
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.3,-7.3,-6.2
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,-5.4,-5.1
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.1,-6.5,-5.7
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.1,-5.7,-5.5
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,-5.1,-5.0
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.1,-4.0,-2.9
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,-4.5,-4.1
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,-5.4,-4.4
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.2,-5.4,-5.0
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.1,-5.6,-5.7
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.9,-6.3,-5.6
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,-5.0,-4.9
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,-5.9,-5.5
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.4,-5.0,-4.9
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-7.1,-5.5
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,-6.6,-5.6
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,-4.4,-4.4
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.4,-5.6,-5.0
