ligand,E1,E2,E3
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.3,-4.2,-4.6
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.5,-5.4,-5.0
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.3,-6.8,-6.2
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.1,-6.7,-5.8
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-6.4,-5.6
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.5,-5.2,-5.3
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-5.4,-6.0,-6.7
VQASKUSHBVDKGU-ZETCQYMHSA-N,-4.7,-4.1,-4.7
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-5.9,-5.8,-6.1
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.1,-5.0,-5.0
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,-2.8,-3.5
UISARWKNNNHPGI-INIZCTEOSA-N,-5.9,-6.3,-6.1
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.6,-5.2,-5.0
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-5.7,-6.4,-6.3
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.9,-4.8,-4.9
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.1,-5.2,-5.9
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.4,-7.0,-6.3
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,-5.3,-5.7
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.7,-5.4,-5.0
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.4,-4.9,-5.2
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.1,-6.6,-6.8
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-5.8,-5.5,-5.6
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.5,-5.2,-4.9
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.3,-6.6,-6.5
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.3,-6.5,-6.9
