ligand,E1,E2,E3
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-6.8,-6.9
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.3,-6.4,-6.3
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.1,-6.0,-6.3
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,-5.6,-5.9
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,-3.3,-3.4
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.6,-6.0,-6.8
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,-5.8,-7.2
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.8,-7.7,-9.0
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.8,-7.4,-8.2
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.8,-7.4,-8.2
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.7,-6.4,-6.9
UISARWKNNNHPGI-INIZCTEOSA-N,-6.6,-6.6,-6.7
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.2,-8.0,-7.8
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.2,-6.1,-6.5
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.6,-7.6,-8.2
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.8,-6.6,-6.0
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.9,-5.2
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.2,-5.3
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,-7.9,-8.7
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.6,-6.7,-7.3
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.9,-6.3,-6.3
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.4,-6.1,-5.9
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.6,-6.6,-7.9
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.5,-6.2,-6.2
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.2,-6.3,-7.6
