ligand,E1,E2,E3
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.7,-6.0,-6.8
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.9,-6.4,-6.3
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,-6.4,-7.2
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.3,-6.5,-6.3
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-6.8,-6.9
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.9,-5.2
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,-3.3,-3.4
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.2,-5.3
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.2,-6.4,-7.6
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.5,-6.2,-6.2
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.6,-6.7,-7.3
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.4,-6.2,-6.2
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.8,-7.4,-8.2
UISARWKNNNHPGI-INIZCTEOSA-N,-6.6,-6.6,-7.1
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,-5.6,-5.9
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.2,-8.0,-7.8
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.6,-5.5,-5.9
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,-7.9,-8.8
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.1,-7.7,-8.9
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.6,-7.3,-8.5
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.3,-6.2,-6.4
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.5,-6.6,-7.9
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.0,-6.6,-6.9
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.7,-7.7,-8.2
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.9,-6.4,-6.3
