ligand,E1,E2,E3
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.3,-7.4,-6.2
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-7.1,-5.6
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,-5.6,-5.0
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,-6.8,-5.8
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,-5.9,-5.0
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,-5.6,-5.1
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,-5.6,-5.7
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.2,-5.4,-5.0
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,-4.4,-4.4
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,-5.3,-5.0
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.1,-6.5,-5.7
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,-4.5,-4.1
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.3,-6.7,-5.7
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.1,-6.3,-5.7
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,-5.1,-4.9
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.1,-4.0,-2.9
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,-6.7,-6.1
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,-5.3,-4.4
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,-5.9,-5.5
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,-6.6,-5.6
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.3,-5.2,-4.9
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.6,-5.4,-4.6
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,-5.1,-5.0
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.2,-5.8,-5.5
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-6.0,-5.3,-5.6
