ligand,E1,E2,E3
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,-4.4,-4.4
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.0,-5.5,-4.6
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.4,-5.6,-5.0
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,-5.6,-5.7
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,-5.9,-5.5
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-7.1,-5.5
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,-6.3,-5.6
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,-6.6,-5.6
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.1,-4.0,-2.9
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,-5.3,-5.1
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,-6.8,-5.8
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,-5.6,-5.1
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.0,-6.5,-5.7
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.2,-5.3,-5.0
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.0,-5.2,-4.2
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.3,-7.4,-6.4
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.6,-5.9,-5.0
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,-5.0,-4.9
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,-4.5,-4.1
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,-5.2,-5.0
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.0,-5.7,-5.5
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,-6.7,-6.3
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,-5.3,-5.6
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.3,-6.7,-5.5
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.4,-5.0,-5.1
