ligand,E1,E2,E3
UISARWKNNNHPGI-INIZCTEOSA-N,-6.6,-6.6,-6.7
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,-6.4,-7.2
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.6,-7.6,-8.2
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.3,-6.4,-7.6
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.6,-6.2,-6.6
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.8,-6.4,-6.3
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.2,-8.0,-7.8
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.5,-6.7,-7.3
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.6,-7.3,-8.6
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,-7.9,-8.7
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.7,-6.0,-6.8
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.8,-6.0,-7.0
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.7,-6.1,-6.1
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.3,-6.5,-6.3
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.8,-7.4,-8.9
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.5,-6.2,-6.2
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,-5.6,-5.9
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.9,-5.2
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.8,-6.0,-6.4
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.8,-7.4,-8.2
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,-6.7,-6.8
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.2,-5.3
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.6,-6.6,-7.9
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.6,-6.2,-5.9
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,-3.3,-3.3
