ligand,E1,E2,E3
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-5.0,-5.9,-6.6
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.4,-5.4,-6.5
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-5.6,-5.8,-6.7
VQASKUSHBVDKGU-ZETCQYMHSA-N,-4.3,-5.0,-5.0
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.1,-7.3,-8.9
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-4.7,-5.1,-5.8
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-5.1,-5.5,-6.9
FLGCRGJDQJIJAW-INIZCTEOSA-N,-6.9,-7.7,-9.0
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.4,-6.5,-9.1
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-6.6,-6.7,-8.4
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-5.6,-6.1,-7.3
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.0,-5.9,-7.6
UISARWKNNNHPGI-INIZCTEOSA-N,-5.4,-5.6,-7.4
JMUHBNWAORSSBD-WKYWBUFDSA-N,-2.3,-2.9,-3.7
JTUQXGZRVLWBCR-GOSISDBHSA-N,-5.4,-6.5,-7.7
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-4.9,-5.4,-6.6
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-4.9,-5.2,-5.9
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-5.6,-6.2,-7.7
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-5.1,-6.6,-6.8
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-4.9,-5.4,-5.8
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-4.9,-5.2,-5.3
XSVMFMHYUFZWBK-NSHDSACASA-N,-4.9,-5.8,-6.4
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-4.7,-5.8,-6.1
WSSJONWNBBTCMG-NWDGAFQWSA-N,-6.0,-6.4,-7.7
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.2,-4.2,-5.0
