ligand,E1,E2,E3
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.3,-6.3,-6.3
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,-6.4,-7.2
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.6,-6.2,-5.9
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.0,-6.1,-6.6
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.6,-6.6,-7.9
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.9,-5.2
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.8,-7.4,-8.2
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.5,-5.6,-5.9
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.2,-8.0,-7.8
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,-6.7,-6.9
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.2,-6.4,-7.6
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.3,-6.4,-6.3
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.0,-6.6,-7.0
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.7,-7.6,-8.2
UISARWKNNNHPGI-INIZCTEOSA-N,-6.6,-6.6,-6.7
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,-7.9,-8.7
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.8,-7.7,-9.2
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.5,-6.2,-6.2
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.7,-6.2,-6.8
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.3,-7.3,-8.7
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.8,-6.2,-6.0
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.2,-5.3
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,-3.2,-3.7
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.7,-6.1,-6.4
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.6,-6.9,-7.3
