ligand,E1,E2,E3
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-4.7,-5.5,-4.6
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-5.5,-5.7,-4.6
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.2,-5.4,-4.7
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-6.2,-6.6,-5.6
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-5.6,-5.9,-4.9
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-5.9,-5.7,-5.2
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.1,-5.3,-4.7
WSSJONWNBBTCMG-NWDGAFQWSA-N,-6.6,-6.5,-6.0
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-4.7,-4.9,-4.6
VQASKUSHBVDKGU-ZETCQYMHSA-N,-4.4,-4.1,-3.8
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-4.7,-5.5,-4.5
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-5.0,-6.0,-4.6
JTUQXGZRVLWBCR-GOSISDBHSA-N,-5.9,-5.9,-5.3
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-5.5,-5.1,-4.7
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-5.6,-6.0,-5.1
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-5.3,-6.6,-4.6
JMUHBNWAORSSBD-WKYWBUFDSA-N,-2.9,-3.6,-3.1
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.2,-7.0,-6.5
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.9,-7.9,-6.3
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.2,-5.8,-4.4
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-4.8,-5.3,-4.6
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-4.7,-5.0,-4.7
FLGCRGJDQJIJAW-INIZCTEOSA-N,-6.7,-6.9,-5.9
UISARWKNNNHPGI-INIZCTEOSA-N,-5.1,-5.8,-5.4
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.4,-4.1,-4.5
