ligand,E1,E2,E3
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.7,-7.6,-8.2
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.2,-5.3
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.8,-6.3,-6.4
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.5,-6.2,-6.2
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.7,-6.0,-6.4
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.8,-7.4,-8.2
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.6,-5.5,-5.9
UISARWKNNNHPGI-INIZCTEOSA-N,-6.6,-6.6,-6.7
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.9,-5.2
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,-5.6,-5.9
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.6,-6.4,-7.9
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,-3.4,-3.4
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.1,-6.0,-6.5
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.2,-6.4,-7.6
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.8,-7.4,-8.9
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.6,-6.7,-7.3
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.2,-8.0,-7.8
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,-7.9,-8.8
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.6,-6.0,-6.5
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.3,-6.5,-6.3
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.5,-6.0,-6.7
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.6,-7.3,-8.3
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,-5.8,-7.2
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.5,-6.8,-6.9
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.8,-6.4,-7.0
