ligand,E1,E2,E3
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.7,-6.8,-6.0
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.0,-5.7,-5.8
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-7.6,-7.8,-6.9
FLGCRGJDQJIJAW-INIZCTEOSA-N,-9.2,-9.1,-8.8
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-8.3,-7.0,-7.1
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-6.4,-6.5,-5.2
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.8,-5.9,-5.3
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.0,-6.6,-6.4
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.3,-6.3,-6.2
UISARWKNNNHPGI-INIZCTEOSA-N,-7.2,-7.3,-7.2
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.5,-6.5,-6.4
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,-7.6,-8.0
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.8,-7.2,-7.3
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.7,-8.2,-8.4
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.8,-7.9,-7.1
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.8,-7.9,-7.5
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.1,-7.0,-7.1
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-6.1,-6.0,-5.6
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.9,-3.7,-4.3
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.5,-6.0,-5.9
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.7,-8.9,-8.6
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.9,-9.0,-9.0
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.2,-6.0,-6.0
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.1,-8.2,-8.2
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-7.0,-6.1,-6.1
