ligand,E1,E2,E3
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.2,-5.3
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,-7.9,-8.7
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.7,-7.6,-8.2
UISARWKNNNHPGI-INIZCTEOSA-N,-6.6,-6.6,-6.7
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.7,-5.7,-6.3
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.6,-6.0,-6.7
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.7,-6.6,-6.9
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.9,-6.3,-6.3
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.3,-6.4,-6.3
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,-5.6,-5.9
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.7,-6.2,-6.2
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.4,-6.6,-7.9
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.8,-7.7,-9.0
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.2,-6.3,-7.6
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.7,-6.0,-6.8
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,-3.3,-3.4
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,-6.4,-7.2
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.8,-7.4,-8.2
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.6,-6.1,-5.9
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.7,-7.3,-8.5
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-6.6,-6.9
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.3,-6.0,-6.5
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.3,-8.0,-7.8
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.7,-6.7,-7.3
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.9,-5.2
