ligand,E1,E2,E3
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.0,-5.2,-4.4
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,-5.1,-5.0
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,-5.9,-5.5
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,-5.6,-5.1
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-7.1,-5.5
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,-5.9,-5.0
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.2,-5.7,-5.5
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,-5.0,-4.9
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.1,-7.3,-6.1
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,-6.7,-5.8
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,-6.7,-6.5
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.0,-6.3,-5.4
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,-5.6,-5.0
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.2,-5.2,-5.0
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.3,-6.7,-5.6
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,-4.4,-4.4
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,-5.3,-5.6
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,-5.6,-5.7
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,-4.5,-4.1
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,-4.0,-2.9
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.0,-6.5,-5.7
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.7,-5.4,-4.6
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.3,-5.2,-5.1
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.2,-5.4,-5.0
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,-6.7,-5.6
