ligand,E1,E2,E3
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.3,-7.1,-6.8
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.5,-7.8,-7.0
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.8,-6.0,-6.0
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.4,-6.0,-5.9
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.8,-7.7,-8.0
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.5,-6.2,-6.4
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.7,-7.2,-7.3
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.7,-8.4,-8.1
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-6.0,-6.0,-5.6
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-7.3,-7.8,-6.8
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.6,-6.6,-6.5
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.2,-6.3,-6.3
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.1,-8.2,-8.3
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.9,-9.0,-9.0
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.1,-6.3,-5.9
FLGCRGJDQJIJAW-INIZCTEOSA-N,-9.2,-8.9,-8.8
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.8,-8.8,-8.6
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.8,-5.9,-5.3
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.3,-6.2,-5.7
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.9,-3.8,-4.3
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.8,-8.5,-7.5
UISARWKNNNHPGI-INIZCTEOSA-N,-7.2,-7.2,-7.2
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.7,-6.9,-6.1
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-6.2,-6.5,-5.3
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.5,-7.2,-7.1
