ligand,E1,E2,E3
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.5,-5.6,-6.4
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.4,-6.9,-6.8
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.2,-6.0,-7.6
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.4,-5.5,-7.1
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-5.6,-4.6,-6.8
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.1,-6.4,-6.5
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.5,-4.5
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.1,-6.9,-6.6
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,-3.3,-3.3
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.5,-5.0,-5.7
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.2,-5.7,-7.8
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.4,-6.0,-6.9
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.1,-6.4,-6.3
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.3,-6.9,-7.4
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.2,-5.3,-5.9
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.6,-5.7,-5.3
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,-5.1,-6.1
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,-7.2,-5.5
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.9,-6.0,-8.2
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.0,-5.8,-6.7
UISARWKNNNHPGI-INIZCTEOSA-N,-6.1,-5.4,-7.3
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.3,-5.7,-5.5
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.1,-4.4,-5.1
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.5,-5.4,-5.9
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.4,-8.6,-6.9
