ligand,E1,E2,E3
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,-4.5,-4.1
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,-5.6,-5.7
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.1,-5.8,-5.5
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.3,-7.4,-6.3
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,-6.7,-6.4
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,-4.0,-2.9
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,-5.1,-4.8
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.5,-5.5,-5.1
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.1,-6.3,-5.6
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,-5.1,-5.0
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,-5.9,-5.5
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.7,-5.1,-4.6
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,-6.6,-5.6
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,-5.3,-5.6
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,-4.4,-4.5
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.3,-4.9,-5.0
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.1,-6.5,-5.7
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,-5.4,-4.3
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,-7.0,-5.8
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-7.1,-5.5
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,-5.6,-5.1
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.2,-5.9,-5.0
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.3,-6.6,-5.7
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.2,-5.4,-5.0
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,-5.6,-5.0
