ligand,E1,E2,E3
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.3,-6.5,-6.3
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.5,-7.6,-8.2
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,-3.4,-3.4
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.5,-6.8,-6.9
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.2,-5.3
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.5,-6.2,-6.2
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.1,-8.0,-7.8
UISARWKNNNHPGI-INIZCTEOSA-N,-6.6,-6.6,-6.7
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.9,-5.2
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.5,-6.7,-7.3
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.2,-6.4,-7.6
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.6,-6.6,-7.9
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.8,-7.4,-9.0
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,-6.4,-7.2
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.6,-5.5,-5.9
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,-5.6,-5.9
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,-7.9,-8.8
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.7,-5.8,-7.0
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.2,-6.1,-6.3
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.8,-7.4,-8.2
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.9,-6.4,-6.3
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.9,-6.1,-6.4
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.7,-6.0,-6.8
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.0,-6.1,-6.3
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.8,-7.3,-8.2
