ligand,E1,E2,E3
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.9,-6.4,-6.3
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.8,-7.7,-9.0
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,-7.9,-8.8
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,-3.3,-3.4
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.6,-6.6,-7.9
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.2,-6.1,-6.2
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.9,-5.2
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.7,-7.6,-8.2
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.7,-6.0,-6.8
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.8,-7.4,-8.2
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,-5.8,-7.2
UISARWKNNNHPGI-INIZCTEOSA-N,-6.6,-6.6,-6.7
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.2,-5.3
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.2,-6.4,-7.6
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.8,-6.4,-6.9
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,-5.6,-5.9
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.5,-5.5,-5.9
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.5,-6.7,-7.3
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,-6.7,-6.9
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.6,-6.1,-6.0
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.5,-6.2,-6.2
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.3,-6.4,-6.3
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.3,-7.9,-7.8
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.9,-7.4,-8.3
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.6,-5.7,-6.6
