ligand,E1,E2,E3
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.9,-7.9,-6.3
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-5.5,-5.1,-4.7
JMUHBNWAORSSBD-WKYWBUFDSA-N,-2.8,-3.6,-3.1
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-4.8,-5.0,-4.7
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-6.1,-6.6,-5.6
WSSJONWNBBTCMG-NWDGAFQWSA-N,-6.6,-6.6,-6.1
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-5.5,-5.6,-5.0
FLGCRGJDQJIJAW-INIZCTEOSA-N,-6.7,-6.9,-5.9
VQASKUSHBVDKGU-ZETCQYMHSA-N,-4.3,-4.1,-3.8
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-5.9,-5.7,-5.2
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-5.6,-5.7,-4.3
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.2,-5.7,-4.5
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-5.6,-6.0,-5.1
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-4.7,-5.5,-4.5
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.0,-6.8,-5.5
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-4.7,-4.9,-4.6
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-4.9,-5.5,-4.6
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.2,-5.4,-4.6
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.2,-7.0,-6.6
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-4.7,-5.3,-4.5
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-5.0,-6.0,-4.7
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.1,-5.3,-4.7
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-5.3,-6.6,-4.6
UISARWKNNNHPGI-INIZCTEOSA-N,-5.1,-5.7,-5.4
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.4,-4.1,-4.5
