ligand,E1,E2,E3
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.5,-6.8,-6.8
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.9,-5.2
UISARWKNNNHPGI-INIZCTEOSA-N,-6.6,-6.6,-6.7
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.9,-6.3,-6.3
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.5,-7.4,-8.5
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.3,-6.5,-6.3
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.6,-5.5,-5.9
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.2,-5.3
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.7,-5.8,-6.9
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.4,-6.1,-6.6
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.5,-6.6,-7.9
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.2,-6.4,-7.6
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,-6.4,-7.2
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.7,-6.0,-6.1
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.5,-6.2,-6.2
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.2,-6.1,-6.3
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,-5.6,-5.9
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.8,-7.4,-8.2
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,-3.4,-3.6
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,-7.9,-8.7
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.7,-7.7,-9.0
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.2,-8.0,-7.8
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.6,-6.7,-7.3
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.7,-6.0,-6.8
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.7,-7.5,-8.2
