ligand,E1,E2,E3
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.1,-6.3,-5.3
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.2,-5.8,-5.0
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,-5.6,-5.1
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,-5.9,-5.5
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.5,-5.4,-5.1
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,-5.3,-5.6
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-7.1,-5.6
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.1,-5.6,-5.2
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,-6.6,-5.6
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.6,-5.4,-4.6
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.3,-7.4,-6.4
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,-5.1,-5.0
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.0,-5.4,-4.3
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.1,-5.6,-5.7
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.3,-5.2,-5.1
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.3,-6.7,-5.6
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,-5.0,-4.8
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,-4.4,-4.4
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,-4.5,-4.1
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,-4.0,-2.8
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.2,-5.7,-5.6
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,-6.4,-5.8
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,-6.7,-6.5
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.0,-6.5,-5.7
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.6,-5.9,-5.0
