ligand,E1,E2,E3
UISARWKNNNHPGI-INIZCTEOSA-N,-6.6,-6.6,-6.7
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,-5.8,-7.2
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,-3.3,-3.4
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.3,-7.3,-8.5
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.6,-7.4,-8.2
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-6.8,-6.9
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.7,-6.7,-7.3
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.3,-6.5,-6.2
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.7,-7.7,-9.0
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,-7.9,-8.8
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.3,-6.1,-6.3
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.6,-5.5,-5.9
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.7,-6.4,-6.9
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.2,-8.0,-7.8
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.3,-6.6,-7.9
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.4,-6.1,-6.6
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.2,-6.4,-7.6
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.9,-6.3,-6.3
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.6,-6.3,-6.8
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.5,-6.2,-6.2
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.2,-5.5,-5.9
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.7,-7.6,-8.2
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.8,-5.9,-6.1
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.2,-5.3
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.9,-5.2
