ligand,E1,E2,E3
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-7.2,-7.8,-6.8
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.9,-9.0,-9.0
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-6.2,-6.5,-5.2
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.2,-8.2,-8.2
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.9,-5.9,-5.3
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.9,-3.7,-4.3
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.2,-6.3,-6.2
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.9,-5.8,-6.0
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.4,-6.5,-6.3
UISARWKNNNHPGI-INIZCTEOSA-N,-7.2,-7.2,-7.2
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.8,-7.3,-7.3
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.8,-7.5,-8.0
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.4,-6.5,-5.9
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-7.0,-6.0,-6.1
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.8,-6.4,-6.4
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.3,-6.7,-5.7
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.5,-6.6,-6.9
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.7,-8.2,-8.0
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.8,-8.8,-8.9
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.2,-7.1,-7.1
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-6.1,-5.8,-5.6
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.7,-6.8,-6.1
FLGCRGJDQJIJAW-INIZCTEOSA-N,-9.2,-8.6,-8.8
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.8,-7.9,-8.0
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.8,-7.8,-7.0
