ligand,E1,E2,E3
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.7,-5.1,-4.8
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.6,-5.1,-5.2
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.1,-6.4,-6.1
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-5.4,-5.4,-5.1
UISARWKNNNHPGI-INIZCTEOSA-N,-5.9,-5.7,-5.7
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.2,-4.3,-3.9
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.8,-5.9,-5.4
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-6.9,-5.6,-5.5
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.5,-4.7,-4.9
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.8,-5.5,-5.2
WSSJONWNBBTCMG-NWDGAFQWSA-N,-6.5,-6.4,-6.0
FLGCRGJDQJIJAW-INIZCTEOSA-N,-6.6,-5.9,-5.6
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.4,-6.4,-5.0
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,-3.4,-2.8
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.8,-5.1,-4.8
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.6,-5.2,-5.2
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-5.9,-5.4,-5.4
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.8,-5.3,-5.0
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.8,-5.4,-5.2
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.2,-5.1,-5.0
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-4.4,-3.6
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.1,-5.9,-5.4
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.5,-7.5,-5.8
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.3,-5.3,-5.3
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,-5.7,-5.5
