ligand,E1,E2,E3
UISARWKNNNHPGI-INIZCTEOSA-N,-6.9,-6.6,-6.7
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.9,-5.6,-7.1
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.4,-6.7,-6.8
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.4,-7.0,-7.0
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.4,-6.3,-6.5
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.3,-6.4,-6.2
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.9,-7.3,-7.8
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,-6.7,-6.4
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.9,-6.1,-5.8
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.4,-4.8
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.2,-6.0,-6.2
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.8,-5.7,-6.6
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.0,-4.0,-3.8
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.9,-7.3,-7.7
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.6,-6.1,-5.3
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.1,-6.9,-7.3
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.4,-5.9,-7.7
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.2,-6.0,-6.5
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.2,-6.4,-5.7
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.7,-5.2,-4.6
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.8,-6.5,-5.4
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.1,-7.4,-6.7
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.4,-6.1,-5.9
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.3,-6.9,-6.6
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.8,-7.0,-7.8
