ligand,E1,E2,E3
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.4,-6.5,-6.8
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.8,-6.8,-6.9
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.1,-8.0,-8.2
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,-6.0,-5.8
UISARWKNNNHPGI-INIZCTEOSA-N,-7.2,-6.7,-7.1
VQASKUSHBVDKGU-ZETCQYMHSA-N,-6.0,-6.2,-6.4
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.9,-6.4,-6.4
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.4,-7.0,-8.4
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-7.1,-7.2,-7.3
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.7,-6.1,-6.2
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-7.2,-6.2,-6.4
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,-5.7,-5.8
QADHLRWLCPCEKT-LOVVWNRFSA-N,-9.5,-5.7,-5.9
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.0,-4.9,-5.8
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.2,-7.1,-7.1
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.6,-7.3,-7.5
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.5,-5.7,-5.7
XSVMFMHYUFZWBK-NSHDSACASA-N,-7.4,-6.7,-6.7
FLGCRGJDQJIJAW-INIZCTEOSA-N,-9.4,-6.2,-7.0
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-9.2,-7.2,-7.2
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.7,-2.9,-4.0
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.6,-6.5,-6.2
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.9,-6.1,-8.0
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.4,-8.4,-8.3
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.9,-6.5,-6.6
