ligand,E1,E2,E3
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.0,-8.8,-8.8
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-7.6,-7.9,-6.9
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.5,-6.8,-6.0
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.1,-6.4,-5.6
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.7,-6.6,-6.4
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.0,-6.2,-5.8
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.5,-6.5,-5.9
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.4,-6.5,-6.5
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.9,-5.9,-5.3
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.1,-8.3,-8.3
FLGCRGJDQJIJAW-INIZCTEOSA-N,-9.2,-8.4,-8.6
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.2,-7.1,-7.1
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,-7.9,-7.9
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.7,-8.0,-8.5
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.1,-7.1,-7.0
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,-7.2,-7.2
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.3,-6.3,-6.3
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-6.4,-6.5,-5.2
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.5,-7.8,-7.0
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.0,-6.0,-6.0
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.6,-8.5,-7.9
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-6.1,-6.0,-5.6
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.9,-9.0,-9.0
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.7,-7.5,-7.1
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.9,-3.7,-4.3
