ligand,E1,E2,E3
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,-4.4,-4.4
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.3,-5.4,-5.1
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.1,-5.6,-5.7
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.3,-5.1,-5.0
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,-6.5,-5.8
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.0,-6.5,-5.7
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,-5.0,-4.9
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,-5.3,-5.6
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.2,-5.4,-5.0
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.2,-6.7,-5.6
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-7.1,-5.5
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.7,-5.2,-4.6
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,-4.0,-2.9
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,-6.6,-5.6
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.2,-5.9,-5.5
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.0,-5.4,-4.3
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,-4.5,-4.1
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.8,-6.7,-6.5
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,-5.9,-5.5
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.1,-5.6,-5.0
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,-5.9,-5.0
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.1,-6.3,-5.5
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.3,-7.3,-6.6
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,-5.1,-5.0
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,-6.2,-5.1
