ligand,E1,E2,E3
UISARWKNNNHPGI-INIZCTEOSA-N,-8.4,-7.0,-5.5
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.8,-4.3,-4.7
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.3,-6.0,-4.9
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.6,-6.2,-4.7
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.7,-8.6,-5.8
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,-7.9,-6.2
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.7,-5.3,-4.2
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.4,-4.4,-4.3
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-8.0,-7.4,-5.6
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.0,-4.0,-2.8
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.1,-5.2,-5.3
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.2,-6.5,-5.0
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,-4.0,-4.3
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.6,-7.2,-6.2
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.5,-8.0,-6.1
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.3,-6.3,-4.7
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.9,-6.7,-5.2
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-8.2,-7.2,-5.9
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.7,-8.3,-5.4
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.6,-8.5,-7.0
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.2,-5.8,-5.4
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.5,-5.9,-4.6
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.0,-6.4,-5.4
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.3,-5.9,-5.0
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.6,-5.6,-4.6
