ligand,E1,E2,E3
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.7,-5.6,-5.9
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.6,-6.6,-7.9
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.7,-6.5,-7.3
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.8,-7.4,-8.2
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.6,-6.0,-6.8
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,-6.4,-7.2
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.8,-5.8,-6.9
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.1,-6.4,-6.3
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,-7.9,-8.8
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.7,-7.7,-9.0
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.9,-5.2
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.5,-6.2,-6.2
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.3,-6.4,-6.3
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.7,-7.3,-8.2
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.1,-6.1,-6.6
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.2,-5.3
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.8,-7.7,-8.2
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.2,-6.4,-7.6
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.7,-6.4,-6.0
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,-5.6,-5.9
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,-6.8,-6.9
UISARWKNNNHPGI-INIZCTEOSA-N,-6.6,-6.6,-7.1
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.8,-6.1,-6.4
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.3,-7.9,-7.8
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.3,-3.3,-3.7
