ligand,E1,E2,E3
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.1,-6.0,-6.4
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.6,-7.2,-8.5
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.3,-6.5,-6.3
UISARWKNNNHPGI-INIZCTEOSA-N,-6.6,-6.6,-6.6
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.5,-6.6,-7.9
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.3,-6.4,-7.6
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.7,-6.6,-6.9
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.5,-6.2,-6.2
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.9,-6.4,-6.3
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,-3.4,-3.4
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.2,-7.9,-7.8
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,-7.9,-8.7
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.7,-7.4,-9.0
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.7,-6.0,-6.9
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.7,-5.5,-5.9
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.6,-6.5,-7.3
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.3,-6.4,-6.5
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.9,-5.2
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-5.9,-5.8,-7.2
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.2,-5.3
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.8,-7.4,-8.2
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,-5.6,-5.9
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,-6.7,-6.9
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.6,-7.7,-8.2
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.7,-6.2,-6.1
