ligand,E1,E2,E3
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.0,-5.5,-4.9
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-5.4,-5.4,-5.1
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-5.9,-5.4,-5.4
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.4,-5.0,-4.9
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.6,-5.1,-4.8
UISARWKNNNHPGI-INIZCTEOSA-N,-5.8,-5.7,-5.3
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.4,-6.4,-5.0
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-6.8,-5.6,-5.5
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-4.4,-3.6
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.8,-5.8,-5.4
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.9,-6.4,-6.1
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.9,-5.1,-5.0
FLGCRGJDQJIJAW-INIZCTEOSA-N,-6.6,-6.4,-5.6
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.8,-5.3,-5.2
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.6,-7.5,-6.5
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,-3.4,-2.8
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.1,-5.3,-5.7
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.7,-5.1,-4.9
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.6,-5.1,-5.2
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.8,-5.1,-4.8
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-5.9,-5.3,-5.4
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-5.6,-5.3
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.2,-5.1,-5.0
WSSJONWNBBTCMG-NWDGAFQWSA-N,-6.5,-6.4,-6.0
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.2,-4.3,-3.9
