ligand,E1,E2,E3
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.7,-7.5,-8.2
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,-5.8,-7.2
UISARWKNNNHPGI-INIZCTEOSA-N,-6.6,-6.6,-7.1
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.4,-8.0,-7.8
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.2,-5.6,-5.9
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.5,-6.6,-7.9
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.2,-6.4,-7.6
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.8,-6.2,-6.3
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.2,-5.3
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.6,-5.5,-5.9
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-6.8,-6.9
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,-3.4,-3.4
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.8,-7.5,-9.0
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,-7.9,-8.8
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.7,-6.6,-6.9
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.8,-7.4,-8.2
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.4,-6.0,-6.6
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.7,-6.5,-6.3
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.2,-6.0,-6.4
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.6,-6.9,-7.3
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.6,-6.0,-6.8
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.9,-5.2
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.3,-6.4,-6.3
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.5,-6.2,-6.2
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.5,-7.4,-8.7
