ligand,E1,E2,E3
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.6,-6.5,-6.3
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.8,-7.6,-8.0
FLGCRGJDQJIJAW-INIZCTEOSA-N,-9.1,-8.9,-8.6
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.9,-9.0,-9.0
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.8,-6.7,-6.3
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-6.0,-6.0,-5.6
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.2,-5.8,-5.8
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.2,-7.1,-7.0
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.7,-8.1,-8.4
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.1,-7.1,-7.2
UISARWKNNNHPGI-INIZCTEOSA-N,-7.2,-7.2,-7.2
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.9,-5.9,-5.3
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.5,-6.6,-5.9
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.8,-7.3,-7.3
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.7,-8.5,-8.0
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.7,-6.9,-6.1
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-6.4,-6.5,-5.3
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.1,-8.3,-8.3
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-7.2,-7.9,-6.9
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.4,-6.3,-6.2
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.1,-6.3,-5.8
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.8,-7.8,-7.0
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.2,-6.0,-6.2
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.9,-3.8,-4.3
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.8,-8.6,-8.6
