ligand,E1,E2,E3
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.2,-5.3
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.6,-6.6,-7.9
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.7,-6.0,-6.8
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.5,-6.8,-6.8
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.6,-5.5,-5.9
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.7,-6.1,-6.0
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.8,-7.4,-8.2
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.3,-6.3,-6.5
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.2,-8.0,-7.8
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.5,-6.2,-6.2
UISARWKNNNHPGI-INIZCTEOSA-N,-6.7,-6.6,-7.2
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,-5.6,-5.9
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.6,-6.8,-7.3
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.7,-7.6,-8.2
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.7,-5.8,-6.9
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.8,-6.3,-6.3
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,-7.9,-8.8
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.3,-6.4,-6.2
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.2,-6.4,-7.6
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.8,-7.7,-9.0
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.5,-7.4,-8.3
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.9,-5.2
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.3,-6.1,-6.3
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,-6.4,-7.2
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,-3.3,-3.4
