ligand,E1,E2,E3
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,-5.9,-5.0
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,-6.5,-5.9
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,-5.9,-5.5
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.1,-5.6,-5.7
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,-4.5,-4.1
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,-5.0,-4.9
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.1,-6.3,-5.6
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.2,-7.3,-6.4
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.7,-5.4,-4.7
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.1,-4.0,-2.9
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,-6.6,-5.4
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,-5.6,-5.0
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.1,-6.5,-5.7
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.3,-4.9,-4.9
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,-7.1,-5.6
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.1,-5.4,-5.0
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.3,-6.7,-5.6
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,-5.3,-4.3
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.0,-5.8,-5.6
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,-5.6,-5.1
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,-5.1,-5.0
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,-5.4,-5.1
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,-4.4,-4.4
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,-5.3,-5.6
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,-6.7,-6.3
