ligand,E1,E2,E3
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,-5.4,-4.5
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.1,-5.7,-5.5
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,-5.3,-5.6
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.1,-5.3,-4.6
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,-5.6,-5.1
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,-6.4,-5.8
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.1,-6.3,-5.6
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,-4.0,-2.8
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,-5.4,-5.1
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.0,-6.5,-5.7
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,-6.6,-5.6
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,-5.0,-4.9
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.2,-5.1,-4.9
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,-6.7,-6.3
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.3,-6.6,-5.7
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.7,-7.1,-5.5
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.2,-5.9,-5.0
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,-4.4,-4.4
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.1,-5.6,-5.7
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,-4.5,-4.1
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.2,-5.9,-5.0
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.1,-7.3,-6.4
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,-5.9,-5.5
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.1,-5.6,-5.0
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,-5.1,-5.0
