ligand,E1,E2,E3
VQASKUSHBVDKGU-ZETCQYMHSA-N,-4.2,-4.3,-4.0
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-4.9,-4.7,-4.5
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.8,-5.4,-5.0
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.5,-4.3,-4.2
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.2,-5.1,-4.9
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.2,-5.8,-5.4
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.2,-4.2,-4.4
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-5.2,-4.4,-4.8
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-6.6,-6.0,-5.9
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.0,-4.4,-4.3
UISARWKNNNHPGI-INIZCTEOSA-N,-5.9,-5.0,-5.0
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-5.9,-4.8,-5.0
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.3,-5.3,-5.1
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-5.7,-4.6,-5.2
WSSJONWNBBTCMG-NWDGAFQWSA-N,-6.4,-5.3,-5.1
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.3,-4.5,-4.6
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-5.7,-5.2,-4.8
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,-3.4,-2.5
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.0,-4.8,-4.8
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-5.7,-4.7,-5.1
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.2,-6.0,-6.1
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-5.2,-5.2,-5.5
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-4.9,-4.9,-4.3
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.0,-3.9,-4.5
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.1,-4.9,-4.8
