ligand,E1,E2,E3
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.3,-6.3,-7.6
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.3,-6.4,-6.3
UISARWKNNNHPGI-INIZCTEOSA-N,-6.7,-6.6,-7.1
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.6,-6.0,-6.8
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.8,-7.7,-8.9
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.5,-6.6,-7.9
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.8,-6.1,-6.4
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,-5.6,-5.9
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.6,-7.4,-8.2
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,-5.8,-7.2
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,-6.8,-6.9
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.6,-6.2,-6.2
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,-5.2,-5.3
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.5,-5.8,-7.0
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.9,-7.3,-8.6
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.6,-6.1,-5.9
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.8,-6.4,-6.1
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.6,-6.2,-7.3
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.4,-6.0,-6.4
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,-4.9,-5.2
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.2,-6.3,-6.3
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.7,-7.5,-8.2
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,-3.3,-3.4
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.4,-8.0,-7.8
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,-7.9,-8.8
