ligand,binding score,energy
BMOVQUBVGICXQN-MKPDMIMOSA-N,800647.16,-7.4
PVHUJELLJLJGLN-INIZCTEOSA-N,1149676.13,-7.0
KWGRBVOPPLSCSI-WPRPVWTQSA-N,271129.94,-6.1
FBPFZTCFMRRESA-JGWLITMVSA-N,220127.48,-5.8
DKGZKTPJOSAWFA-UHFFFAOYSA-N,298623.54,-8.5
FEWJPZIEWOKRBE-JCYAYHJZSA-N,262875.71,-5.2
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1096285.22,-5.3
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1212907.79,-5.7
VWVSBHGCDBMOOT-IIEHVVJPSA-N,330552.86,-7.8
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1277335.69,-5.9
WWZKQHOCKIZLMA-UHFFFAOYSA-N,256360.41,-5.5
LGAJOMLFGCSBFF-OLXDQKQCSA-N,345776.63,-8.5
GZUITABIAKMVPG-UHFFFAOYSA-N,399185.82,-8.0
AJOQSQHYDOFIOX-SECBINFHSA-N,201206.16,-7.6
LCAAMXMULMCKLJ-UHFFFAOYSA-N,665497.85,-8.3
HJPHIJVSRJVAGC-SSDOTTSWSA-N,822625.58,-4.5
BUGYDGFZZOZRHP-CDECOKDKSA-N,683493.16,-6.2
JFPVXVDWJQMJEE-IZRZKJBUSA-N,859237.07,-8.0
WOFMFGQZHJDGCX-ZULDAHANSA-N,473323.41,-7.4
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,372735.41,-7.9
OIRCOABEOLEUMC-GEJPAHFPSA-N,636503.79,-1.5
NETZHAKZCGBWSS-CEDHKZHLSA-N,296577.68,-8.9
IMYZQPCYWPFTAG-YWVKMMECSA-N,574205.15,-5.4
LEVWYRKDKASIDU-IMJSIDKUSA-N,1833262.98,-5.7
SLYPOVJCSQHITR-UHFFFAOYSA-N,615369.43,-6.0
YMFIJXDFAPHJIN-SECBINFHSA-N,644452.12,-6.0
PFTAWBLQPZVEMU-DZGCQCFKSA-N,677384.28,-7.8
XXVROGAVTTXONC-NSHDSACASA-N,158106.27,-5.9
NJCJBUHJQLFDSW-UHFFFAOYSA-N,551733.12,-7.3
UDMBCSSLTHHNCD-KQYNXXCUSA-N,349106.62,-7.7
TZADDXVKYWMEHX-YFKPBYRVSA-N,1261444.64,-5.6
YFDSDPIBEUFTMI-UHFFFAOYSA-N,186702.33,-3.2
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1109823.65,-6.7
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1239241.96,-5.3
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1022431.53,-7.3
XCPGHVQEEXUHNC-UHFFFAOYSA-N,793502.89,-9.2
WDICTQVBXKADBP-UHFFFAOYSA-N,381996.43,-6.6
HTJXMOGUGMSZOG-UHFFFAOYSA-N,648755.68,-7.2
KRMDCWKBEZIMAB-UHFFFAOYSA-N,480347.57,-7.6
HNDVDQJCIGZPNO-YFKPBYRVSA-N,939828.12,-6.1
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,761498.55,-7.5
YGCODSQDUUUKIV-UHFFFAOYSA-N,375266.41,-5.9
PYVUMAGVCSQCBD-RFAUZJTJSA-N,647767.97,-8.2
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1004180.16,-7.0
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1080200.44,-6.2
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,389578.67,-7.4
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,293156.81,-7.1
QTQPVLDZQVPLGV-AWEZNQCLSA-N,420474.65,-6.8
AKUJBENLRBOFTD-QZIXMDIESA-N,671432.48,-8.8
AIZFEOPQVZBNGH-UHFFFAOYSA-N,402142.8,-7.1
CDAISMWEOUEBRE-GPIVLXJGSA-N,304422.14,-5.9
IVVNZDGDKPTYHK-JTQLQIEISA-N,545141.45,-6.5
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1043037.91,-6.0
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1945527.83,-5.3
XRQDFNLINLXZLB-CKIKVBCHSA-N,994042.68,-6.7
JBACAGZMXLDQCR-UHFFFAOYSA-N,1141672.77,-6.6
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1266838.62,-8.0
VXOWJCTXWVWLLC-REGDIAEZSA-N,799586.79,-7.6
YEHCICAEULNIGD-MZMPZRCHSA-N,496338.99,-7.4
UMSGKTJDUHERQW-UHFFFAOYSA-N,1001877.09,-6.9
FFINMCNLQNTKLU-UHFFFAOYSA-N,1263003.33,-6.4
OUDSBRTVNLOZBN-UHFFFAOYSA-N,893019.0,-7.9
RUOKEQAAGRXIBM-GFCCVEGCSA-N,654964.24,-6.8
KAJZGRFYZKWYDX-UHFFFAOYSA-N,758703.22,-6.4
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,198623.43,-1.0
RGHNJXZEOKUKBD-SQOUGZDYSA-N,215598.29,-6.1
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,991852.74,-7.3
JZRWCGZRTZMZEH-UHFFFAOYSA-N,273820.01,-6.6
LOUPRKONTZGTKE-WZBLMQSHSA-N,627712.51,-8.4
HTQBXNHDCUEHJF-XWLPCZSASA-N,419662.18,-2.2
MKKYBZZTJQGVCD-XTCKQBCOSA-N,711911.94,-7.4
ATXHVCQZZJYMCF-XUDSTZEESA-N,338558.13,-8.1
XIUUSFJTJXFNGH-OLQVQODUSA-N,764388.01,-6.0
DCPACFSINCUFEC-CYBMUJFWSA-N,572203.39,-7.7
PMMYEEVYMWASQN-DMTCNVIQSA-N,403284.23,-5.3
RZVPBGBYGMDSBG-GGAORHGYSA-N,643837.23,-7.8
MCYHPZGUONZRGO-VKHMYHEASA-N,244586.48,-4.1
YRIZYWQGELRKNT-UHFFFAOYSA-N,1252842.82,-5.8
JYGXADMDTFJGBT-VWUMJDOOSA-N,1141117.11,-8.7
WVAKABMNNSMCDK-UHFFFAOYSA-N,1067345.84,-7.4
OVJJILSKYWXGBM-GFCCVEGCSA-N,399282.3,-6.4
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1058527.15,-7.7
GZENKSODFLBBHQ-ILSZZQPISA-N,616155.38,-8.3
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1951344.98,-3.2
UJEWTUDSLQGTOA-UHFFFAOYSA-N,833071.42,-7.1
NPOAOTPXWNWTSH-UHFFFAOYSA-N,205145.5,-5.8
ZKLPARSLTMPFCP-OAQYLSRUSA-N,935950.72,-7.4
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,463343.65,-7.0
BYPIURIATSUHDW-SNVBAGLBSA-N,773758.96,-7.3
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1054961.73,-6.4
AGPKZVBTJJNPAG-WHFBIAKZSA-N,261914.68,-5.2
NIJJYAXOARWZEE-UHFFFAOYSA-N,1254159.23,-5.5
CUWODFFVMXJOKD-UVLQAERKSA-N,1023958.7,-1.0
OAYRYNVEFFWSHK-UHFFFAOYSA-N,557326.09,-7.0
BAPRUDZDYCKSOQ-RITPCOANSA-N,246709.81,-6.4
VQHSOMBJVWLPSR-JVCRWLNRSA-N,290221.83,-6.8
IQADUMSPOQKAAO-UHFFFAOYSA-N,1181406.72,-6.0
WQZGKKKJIJFFOK-PHYPRBDBSA-N,758760.19,-6.1
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1054619.23,-7.6
JXZZEXZZKAWDSP-UHFFFAOYSA-N,629817.34,-8.5
PWNMXPDKBYZCOO-NSHDSACASA-N,726798.58,-8.6
VDUWPHTZYNWKRN-UHFFFAOYSA-N,720652.82,-7.4
HJJRIJDTIPFROI-NVKITGPLSA-N,285415.94,-7.2
MSYKRHVOOPPJKU-BDAKNGLRSA-N,875236.45,-7.1
MBBZMMPHUWSWHV-BDVNFPICSA-N,169697.44,-5.8
XDVCLKFLRAWGIT-ADOAZJKMSA-N,367586.22,-7.7
HJBWBFZLDZWPHF-UHFFFAOYSA-N,750354.36,-8.5
ANGKOCUUWGHLCE-IEBWSBKVSA-N,797183.59,-7.1
OXFGTKPPFSCSMA-XVKPBYJWSA-N,216326.31,-6.5
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,948663.04,-9.3
JXLYSJRDGCGARV-CFWMRBGOSA-N,477297.49,-6.4
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,767426.16,-8.1
QOYHHIBFXOOADH-UHFFFAOYSA-N,546069.93,-9.5
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1894969.85,-1.1
DYAIAHUQIPBDIP-AXAPSJFSSA-N,895803.63,-9.2
FHXBMXJMKMWVRG-SLHNCBLASA-N,683714.44,-7.9
OVRNDRQMDRJTHS-FMDGEEDCSA-N,571911.73,-6.3
CMCCHHWTTBEZNM-SCSAIBSYSA-N,172988.52,-6.3
ZPMKQFOGINQDAM-UHFFFAOYSA-N,337828.02,-7.8
HEBKCHPVOIAQTA-SCDXWVJYSA-N,336629.87,-5.1
YTKUWDBFDASYHO-UHFFFAOYSA-N,1207326.35,-6.4
UVAZQQHAVMNMHE-XJKSGUPXSA-N,767647.83,-6.3
FVRWRGBTEHAPDI-OAHLLOKOSA-N,495641.9,-7.8
