ligand,E1,E2,E3
OVGORFFCBUIFIA-NSHDSACASA-N,-5.0,-5.5,-6.1
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.3,-9.0
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.0,-6.6,-6.8
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,-6.6,-5.9
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.1,-6.0,-6.1
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.5,-6.7,-6.6
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.3,-7.9
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-6.9,-7.5
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.2,-6.0
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,-8.1,-9.1
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.5,-7.8
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.8,-6.4,-6.7
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-7.8,-8.7
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.8,-5.8,-6.3
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.1,-8.2
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.1
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.4,-7.6
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.3,-6.6,-7.2
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.3,-7.2
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-6.1,-5.9
