ligand,E1,E2,E3
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-4.4,-4.7,-3.8
KJONHKAYOJNZEC-UHFFFAOYSA-N,-6.3,-6.2,-5.1
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.2,-5.7,-4.8
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-4.1,-4.5,-4.7
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-6.8,-8.1,-6.8
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.6,-6.8,-6.2
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-4.3,-4.9,-4.1
OVGORFFCBUIFIA-NSHDSACASA-N,-4.3,-5.2,-4.6
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.3,-5.7,-5.5
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.6,-6.5,-5.7
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.1,-6.3,-5.1
VXMOONUMYLCFJD-DHLKQENFSA-N,-6.6,-6.4,-6.1
SKPLBLUECSEIFO-QMMMGPOBSA-N,-5.2,-5.9,-5.5
JUUFBMODXQKSTD-UHFFFAOYSA-N,-6.5,-6.4,-6.0
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.3,-4.7,-4.1
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.0,-4.7,-4.6
DHSUYTOATWAVLW-WFVMDLQDSA-N,-5.3,-5.5,-4.9
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.0,-6.5,-5.3
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.2,-5.1,-4.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-5.9,-6.1,-5.2
PJVWKTKQMONHTI-OAHLLOKOSA-N,-6.5,-7.1,-5.6
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-5.5,-5.3,-5.0
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.0,-6.6,-5.7
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.3,-5.8,-5.4
