ligand,E1,E2,E3
SKPLBLUECSEIFO-QMMMGPOBSA-N,-7.1,-6.8,-6.5
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.7,-6.8,-6.6
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.1,-7.9,-7.9
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.7,-7.1,-6.8
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.4,-6.7,-5.9
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.6,-6.1,-5.4
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.1,-8.6,-8.4
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-9.2,-9.2,-9.2
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.2,-6.5,-6.7
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,-8.7,-8.4
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-8.6,-7.9,-8.2
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.5,-5.7,-5.6
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,-8.0,-8.2
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.9,-9.4,-9.5
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.7,-7.2,-6.8
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.9,-8.7,-7.7
PJVWKTKQMONHTI-OAHLLOKOSA-N,-8.4,-9.0,-8.9
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.9,-5.7,-5.2
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.6,-6.5,-6.5
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.5,-5.5
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.3,-9.0,-9.0
DGMJZELBSFOPHH-KVTDHHQDSA-N,-7.2,-7.4,-7.0
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.2,-7.7,-6.8
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.0,-7.8,-7.0
