ligand,E1,E2,E3
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.9,-6.0,-5.6
OVGORFFCBUIFIA-NSHDSACASA-N,-5.8,-5.8,-5.6
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.0,-7.3,-7.6
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.3,-6.1
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.4,-6.0,-6.1
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,-5.4,-7.1
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.7,-6.7,-6.7
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.1,-5.9,-5.1
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.2,-4.8,-3.9
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.4,-5.0,-5.9
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.5,-8.6,-8.7
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.9,-6.8,-6.0
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.6,-6.9,-6.8
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.2,-7.6,-6.1
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.9,-7.1,-7.3
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.4,-5.7,-5.2
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-6.5,-7.0
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.2,-5.9,-7.3
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-7.1,-6.6,-7.3
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-8.3,-6.9
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.4,-6.5,-6.0
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.1,-6.2,-5.8
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-6.1,-7.3
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.4,-7.0,-6.9
