ligand,E1,E2,E3
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.6,-5.0,-5.4
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,-7.1,-6.6
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,-6.9,-5.8
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,-5.6,-5.2
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,-5.8,-5.3
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-6.5,-5.3
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.7,-5.6,-4.2
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.1,-6.5,-6.6
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.8,-6.1,-5.9
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.2,-5.7,-5.4
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.3,-5.7,-5.5
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,-5.3,-4.7
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.3,-6.3,-5.2
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.7,-4.7,-4.1
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.2,-6.9,-6.1
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.7,-6.0,-6.1
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.9,-5.3,-5.8
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.6,-4.7,-4.2
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,-6.2,-5.8
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.1,-7.8,-7.1
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,-6.3,-5.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.0,-6.5,-6.5
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.2,-6.2,-5.9
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.9,-4.5,-4.4
