ligand,E1,E2,E3
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.8,-5.8,-6.3
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.8,-7.8,-8.7
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.3,-7.6
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-6.1,-6.0
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-5.2,-6.0
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.2
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
SKPLBLUECSEIFO-QMMMGPOBSA-N,-5.9,-6.5,-6.5
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.3,-5.4,-6.2
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.4,-7.9
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.0,-6.6,-6.8
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.5,-6.1
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.5,-7.9
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.7,-8.0,-9.2
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.7,-7.5
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.0,-6.3,-6.5
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.1
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.3,-6.6,-7.2
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.5,-5.9,-6.0
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.9,-6.6,-6.9
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-7.4,-8.4
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.1,-8.2
