ligand,E1,E2,E3
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-7.7,-8.7
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,-8.2,-8.3
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-5.9,-6.2
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.2,-6.0,-6.1
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.3,-6.5,-7.2
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.8,-5.9,-5.8
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-6.8,-7.5
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.3,-6.4,-6.6
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
OVGORFFCBUIFIA-NSHDSACASA-N,-5.5,-5.5,-6.1
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.7,-7.5,-7.8
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.4,-7.7
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-6.9,-7.5
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,-6.6,-6.3
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.2
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-5.3,-6.0
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.7,-8.1,-9.2
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.1,-6.4,-6.7
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.4,-8.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.7
