ligand,E1,E2,E3
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.7,-6.0,-6.1
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.3,-6.2,-5.2
OVGORFFCBUIFIA-NSHDSACASA-N,-6.2,-5.3,-4.7
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.1,-6.4,-6.5
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.4,-5.1,-5.5
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.3,-5.8,-5.6
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.1,-7.8,-7.1
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-7.2,-6.2
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.8,-6.2,-5.9
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,-6.3,-5.5
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,-6.2,-5.8
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.4,-5.6,-5.2
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.8,-4.7,-4.2
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.7,-4.7,-4.1
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.9,-5.5,-5.0
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.6,-5.2,-5.8
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.2,-4.9,-4.3
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.3,-6.3,-5.9
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.7,-5.5,-4.2
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.8,-6.8,-5.4
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.2,-6.9,-6.1
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,-5.8,-5.4
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-6.5,-5.3
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.0,-6.5,-6.5
