ligand,E1,E2,E3
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.4,-6.0,-5.9
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.9,-7.8,-8.7
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.2
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-5.2,-6.0
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.6,-7.5
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.8,-7.4,-8.2
OVGORFFCBUIFIA-NSHDSACASA-N,-5.4,-5.5,-6.3
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.1
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.9,-7.2
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,-6.6,-6.3
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-6.1,-6.3
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.9,-6.7,-6.7
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.8
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.2,-6.3,-6.6
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.8,-5.8,-6.3
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.6,-7.5,-7.9
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-7.5,-9.0
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.2,-7.4,-7.5
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,-8.0,-9.1
