ligand,E1,E2,E3
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.0,-6.4,-6.6
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-7.0,-7.5
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.3,-7.6,-7.4
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.2
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.6,-7.7
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-6.7,-8.2
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.2,-9.0
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-6.9,-7.5
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-6.8,-7.4
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.3,-6.7,-6.9
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.9,-8.1,-9.1
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.8,-7.3
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.7,-7.5,-7.8
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.9,-7.8,-8.7
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.0,-6.6,-6.8
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.0,-6.6,-6.3
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.4,-6.0
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.9,-6.2,-6.3
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.3,-5.9,-6.0
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
OVGORFFCBUIFIA-NSHDSACASA-N,-5.5,-5.5,-6.3
