ligand,E1,E2,E3
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.1,-9.0
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-7.8,-8.7
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.6,-7.5
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,-5.9,-5.9
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,-5.3,-5.5
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.1,-6.3,-6.6
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.5,-7.0
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-7.0,-7.5
DHSUYTOATWAVLW-WFVMDLQDSA-N,-5.8,-6.7,-6.8
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,-6.0,-6.0
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.4,-6.0
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.4,-7.7
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.0,-6.6,-6.8
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.6,-6.0,-6.2
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-6.6,-6.0
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.5,-7.5,-7.8
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.0,-7.6,-7.2
OVGORFFCBUIFIA-NSHDSACASA-N,-5.5,-5.5,-6.1
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,-8.0,-9.1
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.1,-8.2
