ligand,E1,E2,E3
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.7,-4.8,-4.8
KJONHKAYOJNZEC-UHFFFAOYSA-N,-6.8,-8.0,-6.5
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-6.9,-6.1
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.1,-5.4,-4.6
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.6,-6.3,-5.2
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.7,-5.4,-4.8
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.1,-5.7,-5.6
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.1,-6.1,-6.0
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.7,-7.0,-6.2
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.4,-9.7,-7.5
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.6,-8.5,-6.6
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.0,-5.6,-5.5
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.2,-7.6,-6.4
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.0,-5.7
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.8,-6.7,-5.8
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.9,-6.9,-5.8
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.4,-5.4,-5.1
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,-5.6,-4.9
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-6.1,-5.3,-5.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.1,-7.3,-5.7
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-7.5,-7.8,-6.6
OVGORFFCBUIFIA-NSHDSACASA-N,-6.1,-5.2,-4.5
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.3,-6.7
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.4,-6.9,-6.0
