ligand,E1,E2,E3
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,-6.1,-6.1
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.5,-6.3
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.0,-6.5,-8.2
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.2,-9.0
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.7
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.2,-7.6,-7.7
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,-6.0,-6.1
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.5,-7.8
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.0,-6.2
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.1,-6.6,-6.5
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.5,-5.7,-6.3
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.2,-6.0
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,-5.3,-5.5
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.2
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,-7.7,-9.2
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.3,-6.5,-6.8
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.1,-6.3,-7.1
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.9,-7.8,-8.7
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-6.8,-7.4
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.1,-6.4,-6.6
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.9,-6.9,-7.5
