ligand,E1,E2,E3
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.6,-6.6,-6.7
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.6,-6.6,-6.7
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.2,-7.4,-7.7
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-7.8,-8.7
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,-8.3,-9.0
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.2,-6.5,-8.2
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,-6.5,-6.3
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.9,-6.1,-5.8
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.6,-7.4,-7.9
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.0,-6.4,-6.6
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.4,-6.8,-7.0
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.2
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.9,-7.7,-7.5
OVGORFFCBUIFIA-NSHDSACASA-N,-5.0,-5.5,-6.1
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,-5.3,-5.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.7,-7.7,-9.2
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-6.8,-7.4
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.1
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.8,-6.1,-6.1
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-5.2,-6.0
