ligand,E1,E2,E3
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,-6.4,-5.9
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.2,-6.0
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.2
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-6.0
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.2,-7.4,-7.6
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.9,-6.1,-6.0
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.6,-7.5,-7.9
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.4,-7.2
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-7.0,-7.5
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.1,-6.4,-6.6
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.0,-7.4,-8.2
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.9,-7.8,-8.7
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,-8.3,-9.0
DHSUYTOATWAVLW-WFVMDLQDSA-N,-5.9,-6.3,-6.6
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.9,-8.1,-9.2
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.4,-5.4,-6.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.7
OVGORFFCBUIFIA-NSHDSACASA-N,-5.4,-5.5,-6.3
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-6.9,-7.5
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
