ligand,E1,E2,E3
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.7,-8.0,-9.3
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-5.8,-6.5,-7.3
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,-6.0,-6.0
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-7.4,-9.0
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.4,-7.7
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.7,-7.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.3,-7.9
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.6,-7.2
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.4,-8.2
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.8,-5.8,-6.3
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.9,-6.4,-6.4
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-5.2,-6.0
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-7.0,-7.5
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.1,-6.6,-6.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.8
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.3,-6.2,-5.9
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.9,-7.7,-8.7
OVGORFFCBUIFIA-NSHDSACASA-N,-5.0,-5.5,-6.3
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.3,-6.5,-6.6
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.7,-7.4,-7.8
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.9,-6.0,-5.9
