ligand,E1,E2,E3
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.3,-7.6,-6.7
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.7,-6.8,-6.6
IDWVKNARDDZONS-UHFFFAOYSA-N,-8.0,-8.7,-7.7
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-9.5,-9.6
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.2,-7.7,-7.9
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.9,-7.4,-7.0
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.4,-5.4,-5.5
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,-9.1,-8.2
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.3,-8.7,-8.1
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.7,-6.7,-5.9
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.0,-7.5,-7.0
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.9,-6.7,-6.6
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-9.2,-8.8,-8.6
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.6,-6.1,-5.4
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.6,-6.5,-6.5
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.1,-6.8,-6.5
PJVWKTKQMONHTI-OAHLLOKOSA-N,-8.4,-8.9,-9.0
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.6,-7.3,-7.2
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.3,-9.0,-9.1
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.7,-7.1,-6.8
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.9,-5.7,-5.2
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-8.6,-8.3,-8.2
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.3,-8.5,-8.4
OVGORFFCBUIFIA-NSHDSACASA-N,-6.0,-5.5,-5.5
