ligand,E1,E2,E3
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.0,-4.6,-4.1
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.9,-6.0,-6.1
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,-6.2,-5.8
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.7,-4.7,-4.1
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,-5.8,-5.3
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.0,-5.9,-5.9
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.6,-7.0,-5.5
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,-7.2,-6.1
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.9,-5.2,-5.9
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.6,-5.1,-5.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.0,-6.5,-6.5
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.4,-5.6,-5.4
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.3,-6.2,-5.9
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-5.6,-4.9
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.1,-6.5,-6.6
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,-5.3,-4.7
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.2,-6.9,-6.1
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.6,-4.7,-4.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,-6.3,-5.5
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.1,-7.8,-7.1
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.7,-6.1,-5.8
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.3,-6.6,-5.1
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-6.5,-5.3
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.7,-5.6,-4.2
