ligand,E1,E2,E3
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.5,-5.1,-5.4
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.1,-6.1,-4.8
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.3,-7.5,-6.3
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,-6.0,-4.6
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.4,-7.4,-5.7
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.5,-5.4,-4.9
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.1,-7.3,-5.7
PJVWKTKQMONHTI-OAHLLOKOSA-N,-9.4,-7.5,-6.1
OVGORFFCBUIFIA-NSHDSACASA-N,-6.4,-5.0,-4.8
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,-8.8,-6.3
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,-7.1,-5.5
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.5,-6.5,-5.1
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.4,-6.9,-5.1
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.4,-5.5,-5.1
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.3,-5.9,-4.1
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.6,-7.6,-5.4
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.0,-6.9,-5.1
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-9.4,-9.5,-6.3
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.8,-9.3,-6.7
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-4.3,-4.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.7,-5.9,-5.0
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.5,-5.4,-4.5
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.1,-8.2,-5.7
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-4.2,-4.9
