ligand,E1,E2,E3
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.9,-7.3,-7.2
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.8,-7.3,-8.7
OVGORFFCBUIFIA-NSHDSACASA-N,-5.4,-5.5,-6.3
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.6,-7.5
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.9,-6.4,-6.6
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.0,-6.6,-6.8
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.2,-7.4,-7.6
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,-6.0,-6.1
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.2,-6.5,-8.2
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.2,-9.0
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-6.7,-6.4
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-7.0,-7.5
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,-5.4,-6.0
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,-8.0,-9.2
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-6.3,-5.9
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.6,-5.9,-6.0
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.1,-6.8,-6.6
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,-6.5,-7.2
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.5,-7.8
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,-5.3,-5.5
