ligand,E1,E2,E3
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.6,-6.2,-5.2
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.1,-6.2,-5.8
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.4,-5.7,-5.2
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.9,-6.6,-6.6
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.2,-5.9,-7.3
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,-6.4,-7.0
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.5,-6.5,-6.2
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.9,-6.7,-5.7
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.5,-5.4,-7.2
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.4,-5.1,-5.9
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,-6.8,-5.9
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.5,-8.6,-8.6
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.2,-7.6,-6.1
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,-8.3,-6.9
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.2,-4.6,-3.9
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.1,-5.9,-5.1
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.2,-7.2,-7.6
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.9,-7.1,-7.9
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.6,-7.6
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.5,-6.0,-6.1
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.7,-6.1,-6.5
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,-5.7,-5.6
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.4,-7.0,-7.0
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-7.2,-6.6,-7.3
