ligand,E1,E2,E3
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,-5.4,-6.0
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.7,-7.7,-9.2
OVGORFFCBUIFIA-NSHDSACASA-N,-5.4,-5.5,-6.3
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.9,-7.8,-8.7
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.9,-5.7,-5.9
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,-5.9,-6.1
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.1,-6.8,-7.3
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,-6.6,-6.2
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.5,-6.6,-6.8
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,-7.5,-7.8
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,-8.1,-9.1
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,-5.3,-5.5
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,-7.8,-7.9
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,-6.0,-5.9
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.1,-7.0,-7.5
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,-7.1,-7.4
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,-7.7,-7.6
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,-7.7,-7.5
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.9,-6.4,-6.5
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.5,-6.1,-6.6
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,-5.8,-6.3
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,-5.4,-6.2
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.1,-7.4,-8.2
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.0,-7.6,-7.2
